file_path	function_name	complexity	lines	args
openhcs/tui/canonical_layout.py	__init__	1	4	4
openhcs/tui/canonical_layout.py	_register_commands	2	18	1
openhcs/tui/canonical_layout.py	_register_orchestrator_aware_commands	6	53	1
openhcs/tui/canonical_layout.py	_register_basic_orchestrator_commands	1	11	1
openhcs/tui/canonical_layout.py	_create_key_bindings	1	15	1
openhcs/tui/canonical_layout.py	_create_canonical_layout	1	34	1
openhcs/tui/canonical_layout.py	_create_top_bar	3	36	1
openhcs/tui/canonical_layout.py	_create_main_content	1	12	1
openhcs/tui/canonical_layout.py	_create_plate_manager_pane	4	40	1
openhcs/tui/canonical_layout.py	_create_pipeline_editor_pane	5	68	1
openhcs/tui/canonical_layout.py	_create_status_bar	3	36	1
openhcs/tui/canonical_layout.py	_handle_edit_step	6	42	1
openhcs/tui/canonical_layout.py	_show_step_editor	3	29	1
openhcs/tui/canonical_layout.py	_on_step_editor_save	4	17	3
openhcs/tui/canonical_layout.py	_on_step_editor_cancel	2	9	1
openhcs/tui/canonical_layout.py	_restore_main_layout	4	21	1
openhcs/tui/canonical_layout.py	_show_dialog	3	27	2
openhcs/tui/canonical_layout.py	_hide_dialog	3	17	1
openhcs/tui/canonical_layout.py	_update_status	2	7	2
openhcs/tui/canonical_layout.py	run_async	1	3	1
openhcs/tui/canonical_layout.py	_	1	3	1
openhcs/tui/canonical_layout.py	execute	4	23	1
openhcs/tui/canonical_layout.py	_get_selected_orchestrators	3	11	1
openhcs/tui/canonical_layout.py	get_pipeline_editor_container	2	9	0
openhcs/tui/canonical_layout.py	create_pipeline_editor	2	21	0
