pipeline_name,method,assay_category,module_category,accuracy_fraction,raw_seconds,speedup,peak_memory_mb
ExampleColocalization,CP,Colocalization microscopy,Colocalization + object measurement,1.0,56.771192952001,1.0,
ExampleColocalization,OH1,Colocalization microscopy,Colocalization + object measurement,1.0,2.6918340339907445,21.09015349205448,
ExampleCometAssay,CP,DNA damage assay,Segmentation + shape measurement,1.0,16.82680654997239,1.0,
ExampleCometAssay,OH1,DNA damage assay,Segmentation + shape measurement,1.0,3.7489035190083086,4.48846081651724,
ExampleFly,CP,Tissue/object morphology,Segmentation + object measurement,1.0,9.553764881042298,1.0,
ExampleFly,OH1,Tissue/object morphology,Segmentation + object measurement,1.0,1.5670946979662403,6.09648216756848,
ExampleFlyURL,CP,Tissue/object morphology,Segmentation + object measurement,1.0,5.441122160991654,1.0,
ExampleFlyURL,OH1,Tissue/object morphology,Segmentation + object measurement,1.0,0.7066522680106573,7.69985805933845,
ExampleHuman,CP,Cell morphology,Segmentation + intensity measurement,1.0,5.195007937960327,1.0,
ExampleHuman,OH1,Cell morphology,Segmentation + intensity measurement,1.0,0.8598600559635088,6.041690042386148,
ExampleIlluminationCorrection_Example1_AllMethod,CP,Illumination correction,Image correction,1.0,900.0,1.0,
ExampleIlluminationCorrection_Example1_AllMethod,OH1,Illumination correction,Image correction,1.0,1.862824218987953,483.1373732562688,
ExampleIlluminationCorrection_Example1_EachMethod,CP,Illumination correction,Image correction,1.0,5.137097463011742,1.0,
ExampleIlluminationCorrection_Example1_EachMethod,OH1,Illumination correction,Image correction,1.0,0.09624353697290644,53.376025285291504,
ExampleIlluminationCorrection_Example2,CP,Illumination correction,Image correction,1.0,52.084988541028,1.0,
ExampleIlluminationCorrection_Example2,OH1,Illumination correction,Image correction,1.0,2.150298169988673,24.222216838561675,
ExampleIlluminationCorrection_Example3,CP,Illumination correction,Image correction,1.0,2.8122861770098098,1.0,
ExampleIlluminationCorrection_Example3,OH1,Illumination correction,Image correction,1.0,0.15770877903560176,17.83214729203473,
ExampleImagingFlowCytometryObjectsInGrid,CP,Imaging flow cytometry,Grid layout + object measurement,1.0,84.48838067997713,1.0,
ExampleImagingFlowCytometryObjectsInGrid,OH1,Imaging flow cytometry,Grid layout + object measurement,1.0,11.883766265003942,7.109562641667212,
ExampleNeighbors,CP,Spatial organization,Object relationship measurement,1.0,9.113869926019106,1.0,
ExampleNeighbors,OH1,Spatial organization,Object relationship measurement,1.0,1.4342448769602925,6.354472707153638,
ExamplePercentPositive,CP,Positive-cell classification,Thresholding + classification,1.0,3.1720164789585397,1.0,
ExamplePercentPositive,OH1,Positive-cell classification,Thresholding + classification,1.0,0.1990787319955416,15.933477409478263,
ExampleSpeckles,CP,Spot detection,Small-object detection,1.0,6.172483216971159,1.0,
ExampleSpeckles,OH1,Spot detection,Small-object detection,1.0,0.8406939859851263,7.3421284318315125,
ExampleTrackObjects,CP,Time-lapse tracking,Tracking + object measurement,1.0,29.893005032034125,1.0,
ExampleTrackObjects,OH1,Time-lapse tracking,Tracking + object measurement,1.0,6.297587550012395,4.74673909566772,
ExampleTumor,CP,Tumor morphology,Segmentation + intensity measurement,1.0,8.395327772013843,1.0,
ExampleTumor,OH1,Tumor morphology,Segmentation + intensity measurement,1.0,0.7120368149480782,11.790581042675484,
ExampleUntangleAndStraightenWorms,CP,Worm phenotyping,Worm model + straightening,1.0,4.369171574013308,1.0,
ExampleUntangleAndStraightenWorms,OH1,Worm phenotyping,Worm model + straightening,1.0,0.6157401870004833,7.095803824819832,
ExampleUntangleWorms,CP,Worm phenotyping,Worm model + shape measurement,1.0,6.014685814967379,1.0,
ExampleUntangleWorms,OH1,Worm phenotyping,Worm model + shape measurement,1.0,1.0332554649794474,5.821102349637239,
ExampleUntangleWormsBrightField,CP,Worm phenotyping,Worm model + brightfield segmentation,1.0,9.101130219991319,1.0,
ExampleUntangleWormsBrightField,OH1,Worm phenotyping,Worm model + brightfield segmentation,1.0,1.7441858379752375,5.217981949994786,
ExampleVitra,CP,Cell morphology,Segmentation + shape measurement,1.0,7.726929226017091,1.0,
ExampleVitra,OH1,Cell morphology,Segmentation + shape measurement,1.0,1.7057881399523467,4.529829376251234,
ExampleWoundHealing,CP,Migration/scratch assay,Segmentation + distance measurement,1.0,7.7846029789652675,1.0,
ExampleWoundHealing,OH1,Migration/scratch assay,Segmentation + distance measurement,1.0,0.9913207319914363,7.852759180499532,
ExampleYeastColonies,CP,Yeast colony screening,Colony segmentation + measurement,1.0,14.914209284994286,1.0,
ExampleYeastColonies,OH1,Yeast colony screening,Colony segmentation + measurement,1.0,3.3445008149719797,4.4593229633042375,
ExampleYeastPatches,CP,Yeast colony screening,Texture/patch measurement,1.0,7.522817430959549,1.0,
ExampleYeastPatches,OH1,Yeast colony screening,Texture/patch measurement,1.0,1.0989015649538487,6.8457609588311845,
cp4_supplement_combine_objects,CP,Object-combination benchmark,Object set algebra,1.0,2.314026978041511,1.0,
cp4_supplement_combine_objects,OH1,Object-combination benchmark,Object set algebra,1.0,0.022319076000712812,103.67933591729367,
cp_tutorial_3d_monolayer,CP,3D monolayer morphology,3D segmentation + measurement,1.0,17.90535399701912,1.0,
cp_tutorial_3d_monolayer,OH1,3D monolayer morphology,3D segmentation + measurement,1.0,3.8036638870253228,4.707396481086583,
cp_tutorial_advanced_segmentation_final,CP,Cell Painting morphology,Advanced segmentation + measurement,1.0,26.157703199016396,1.0,
cp_tutorial_advanced_segmentation_final,OH1,Cell Painting morphology,Advanced segmentation + measurement,1.0,5.041191232041456,5.188794075646224,
cp_tutorial_beginner_segmentation_final,CP,Cell morphology,Segmentation + intensity measurement,1.0,10.449379774974659,1.0,
cp_tutorial_beginner_segmentation_final,OH1,Cell morphology,Segmentation + intensity measurement,1.0,2.4876061099930666,4.200576503248652,
cp_tutorial_pixel_based_classification,CP,Pixel classification,Pixel classification,1.0,6.622726108005736,1.0,
cp_tutorial_pixel_based_classification,OH1,Pixel classification,Pixel classification,1.0,0.7158139439998195,9.252021651044291,
cp_tutorial_quality_control,CP,Cell Painting quality control,Image quality measurement,1.0,4.125669295026455,1.0,
cp_tutorial_quality_control,OH1,Cell Painting quality control,Image quality measurement,1.0,0.2412027950049378,17.10456669849948,
cp_tutorial_translocation_final,CP,Translocation assay,Segmentation + classification,1.0,3.6610693120164797,1.0,
cp_tutorial_translocation_final,OH1,Translocation assay,Segmentation + classification,1.0,0.3043532610172406,12.029012929843693,
cp_tutorial_translocation_start,CP,Translocation assay,Starter nuclei segmentation,1.0,2.4974136039963923,1.0,
cp_tutorial_translocation_start,OH1,Translocation assay,Starter nuclei segmentation,1.0,0.17251915199449286,14.476152793030854,
Average,CP,Aggregate,Aggregate,1.0,44.207474618899866,1.0,
Average,OH1,Aggregate,Aggregate,1.0,1.95103965679106,29.65739287438423,
